end,id,name,owner,position,salary,start
2016,13979,J.J. Watt,Koci/Mueller,DL,41,2014
2016,16792,Jace Amaro,Brett/Luke,TE,7,2014
2016,16504,Jack Doyle,James,TE,2,FA
2016,11373,Jacob Tamme,Patrick,TE,5,FA
2018,17870,Jacoby Brissett,Daniel,QB,2,2016
2016,14193,Jacquizz Rodgers,Schex/Jeff,RB,1,FA
2016,16734,Jadeveon Clowney,Mitch,DL/LB,2,2014
2016,17709,Jaelen Strong,,WR,,FA
2016,17504,Jake Ryan,Daniel,LB,1,FA
2018,17798,Jalen Ramsey,Trevor,DB,1,2016
2016,18079,Jalen Richard,James,RB,10,FA
2018,18077,Jalin Marshall,Brett/Luke,WR,1,2016
2016,11307,Jamaal Charles,Daniel,RB,208,2016
2017,17399,Jameis Winston,Mitch,QB,24,2015
2016,12454,James Laurinaitis,,LB,,FA
2016,13214,James Starks,Keyon,RB,2,2014
2016,16913,James White,Daniel,RB,24,FA
2018,15830,Jamie Collins,Schex/Jeff,LB,9,2016
2017,17600,Jamison Crowder,Schex/Jeff,WR,1,2015
2016,14974,Janoris Jenkins,Trevor,DB,1,FA
2018,12537,Jared Cook,Schex/Jeff,TE,4,2016
2018,17794,Jared Goff,Schex/Jeff,QB,32,2016
2016,16790,Jarvis Landry,Daniel,WR,3,2014
2016,12691,Jason McCourty,Daniel,DB,1,FA
2018,13256,Jason Pierre-Paul,John/Zach,DL,3,2016
2018,4527,Jason Witten,Patrick,TE,4,2016
2016,17936,Jatavis Brown,,LB,,FA
2016,17616,Javorius Allen,,RB,,FA
2017,17556,Jay Ajayi,Schex/Jeff,RB,7,2015
2016,9597,Jay Cutler,Daniel,QB,29,FA
2017,17583,Jeff Heuerman,Brett/Luke,TE,1,2016
2016,16803,Jeremy Hill,James,RB,24,2014
2016,14151,Jeremy Kerley,,WR,,FA
2017,17505,Jeremy Langford,Syed/Terence,RB,14,2015
2018,12579,Jeremy Maclin,John/Zach,WR,75,2016
2016,16782,Jerick McKinnon,Koci/Mueller,RB,6,2014
2016,15428,Jermaine Kearse,James,WR,1,FA
2018,11533,Jerrell Freeman,Koci/Mueller,LB,11,2016
2016,17690,Jesse James,Daniel,TE,1,FA
2016,16760,Jimmy Garoppolo,Brett/Luke,QB,3,2014
2018,13232,Jimmy Graham,Syed/Terence,TE,26,2016
2016,11252,Joe Flacco,Brett/Luke,QB,38,2014
2016,17796,Joey Bosa,Brett/Luke,DL,2,2016
2016,16804,John Brown,Patrick,WR,2,2014
2016,15831,Johnathan Cyprien,John/Zach,DB,1,FA
2016,15632,Jonathan Grimes,,RB,,FA
2016,11247,Jonathan Stewart,Schex/Jeff,RB,80,2016
2018,17923,Jonathan Williams,Koci/Mueller,RB,4,2016
2016,14189,Jordan Cameron,,TE,,FA
2018,17494,Jordan Hicks,Quinn,LB,3,2016
2018,17919,Jordan Howard,Quinn,RB,7,2016
2016,16763,Jordan Matthews,Syed/Terence,WR,19,2014
2016,15860,Jordan Reed,Koci/Mueller,TE,45,2014
2017,11270,Jordy Nelson,Schex/Jeff,WR,110,2015
2018,17810,Josh Doctson,Quinn,WR,17,2016
2016,18006,Josh Ferguson,Mitch,RB,13,2016
2018,15705,Josh Gordon,Schex/Jeff,WR,22,2016
2016,17746,Josh Lambo,,K,,FA
2018,3609,Josh McCown,Schex/Jeff,QB,1,2016
2018,15124,Josh Norman,Trevor,DB,1,2016
2016,12649,Julian Edelman,Trevor,WR,85,2016
2016,13982,Julio Jones,Koci/Mueller,WR,290,2016
2018,14204,Julius Thomas,John/Zach,TE,10,2016
2016,3530,Julius Peppers,John/Zach,DL,1,FA
2016,11467,Justin Forsett,Keyon,RB,3,FA
2017,17542,Justin Hardy,Mitch,WR,9,2015
2016,14048,Justin Houston,,LB,,FA
2017,15683,Justin Tucker,Syed/Terence,K,3,2015
2016,14140,K.J. Wright,Daniel,LB,5,2016
2017,16942,Ka'Deem Carey,Koci/Mueller,RB,1,2015
2016,13336,Kam Chancellor,,DB,,FA
2017,14583,Kamar Aiken,Syed/Terence,WR,1,2015
2016,17141,Kapri Bibbs,,RB,,FA
2018,17804,Karl Joseph,Mitch,DB,1,2016
2018,5558,Karlos Dansby,Koci/Mueller,LB,3,2016
2016,17605,Karlos Williams,,RB,,FA
2016,17806,Keanu Neal,Quinn,DB,1,2016
2017,15818,Keenan Allen,Mitch,WR,110,2016
2016,15017,Keenan Robinson,Daniel,LB,1,FA
2016,17995,Keith Marshall,Quinn,RB,1,FA
2016,16730,Kelvin Benjamin,Schex/Jeff,WR,19,2014
2016,16008,Kemal Ishmael,,DB,,FA
2018,14909,Kendall Wright,Patrick,WR,2,2016
2018,15921,Kenjon Barner,Koci/Mueller,RB,18,2016
2018,17906,Kenneth Dixon,Keyon,RB,13,2016
2018,18093,Kenneth Farrow,Koci/Mueller,RB,4,2016
2016,12556,Kenny Britt,Brett/Luke,WR,1,2016
2018,16016,Kenny Stills,Daniel,WR,1,2016
2016,15813,Kenny Vaccaro,James,DB,1,FA
2018,17856,Kenyan Drake,Daniel,RB,4,2016
2016,14916,Keshawn Martin,,WR,,FA
2016,17927,Kevin Hogan,,QB,,FA
2016,17703,Kevin White,Patrick,WR,1,FA
2016,16710,Khalil Mack,Mitch,LB,1,2014
2016,15819,Kiko Alonso,Trevor,LB,8,2015
2017,14880,Kirk Cousins,Patrick,QB,35,2015
2016,15832,Knile Davis,,RB,,FA
2016,13340,Kurt Coleman,,DB,,FA
2017,17679,Kwon Alexander,Syed/Terence,LB,1,2015
2016,14054,Kyle Rudolph,Trevor,TE,20,2015
2016,14904,Ladarius Green,Keyon,TE,2,FA
2018,14886,Lamar Miller,John/Zach,RB,250,2016
2016,15369,Lance Dunbar,,RB,,FA
2016,14007,Lance Kendricks,,TE,,FA
2017,17692,Landon Collins,Brett/Luke,DB,1,2015
2016,15904,Landry Jones,,QB,,FA
2018,17811,Laquon Treadwell,John/Zach,WR,17,2016
2018,5528,Larry Fitzgerald,James,WR,24,2016
2016,15920,Latavius Murray,Keyon,RB,1,2014
2016,14985,Lavonte David,Brett/Luke,LB,15,2015
2016,10459,Lawrence Timmons,Mitch,LB,1,FA
2016,15825,Le'Veon Bell,Schex/Jeff,RB,275,2016
